01-04-2015;E7;Military;0.0;Passenger;0.0;Cargo;0.1724137931034483;Other;9.10344827586207
01-04-2015;G10;Military;0.0;Passenger;7.931034482758621;Cargo;1.5172413793103448;Other;4.793103448275862
01-04-2015;D17;Military;0.0;Passenger;0.0;Cargo;4.172413793103448;Other;10.310344827586206
01-04-2015;G15;Military;0.0;Passenger;0.0;Cargo;0.41379310344827586;Other;3.9655172413793105
01-04-2015;G16;Military;0.0;Passenger;0.0;Cargo;9.206896551724139;Other;0.0
01-04-2015;D6;Military;0.0;Passenger;0.0;Cargo;7.137931034482759;Other;2.8275862068965516
01-04-2015;F12;Military;0.0;Passenger;0.034482758620689655;Cargo;5.517241379310345;Other;1.206896551724138
01-04-2015;G13;Military;0.0;Passenger;0.0;Cargo;5.068965517241379;Other;0.0
01-04-2015;H15;Military;0.0;Passenger;0.0;Cargo;16.724137931034484;Other;4.068965517241379
01-04-2015;I15;Military;0.0;Passenger;0.0;Cargo;39.44827586206897;Other;16.79310344827586
01-04-2015;I12;Military;0.0;Passenger;9.620689655172415;Cargo;11.206896551724139;Other;13.0
01-04-2015;E8;Military;0.0;Passenger;0.0;Cargo;0.0;Other;1.2758620689655173
01-04-2015;D9;Military;0.0;Passenger;0.0;Cargo;0.6206896551724138;Other;0.0
01-04-2015;F7;Military;0.0;Passenger;3.896551724137931;Cargo;24.75862068965517;Other;17.275862068965516
01-04-2015;E12;Military;0.0;Passenger;3.3793103448275863;Cargo;6.689655172413793;Other;6.103448275862069
01-04-2015;E16;Military;0.0;Passenger;5.551724137931035;Cargo;20.275862068965516;Other;15.172413793103448
01-04-2015;E11;Military;0.0;Passenger;2.103448275862069;Cargo;2.9310344827586206;Other;1.7241379310344827
01-04-2015;E13;Military;0.0;Passenger;2.689655172413793;Cargo;4.689655172413793;Other;7.0344827586206895
01-04-2015;G12;Military;0.0;Passenger;0.0;Cargo;4.068965517241379;Other;0.0
01-04-2015;I14;Military;0.0;Passenger;0.0;Cargo;1.1379310344827587;Other;0.5517241379310345
01-04-2015;D11;Military;0.0;Passenger;0.0;Cargo;4.344827586206897;Other;0.0
01-04-2015;H16;Military;0.0;Passenger;0.0;Cargo;7.793103448275862;Other;1.4137931034482758
01-04-2015;H17;Military;0.0;Passenger;0.0;Cargo;0.4482758620689655;Other;2.413793103448276
01-04-2015;E14;Military;0.0;Passenger;3.6551724137931036;Cargo;3.206896551724138;Other;37.41379310344828
01-04-2015;H10;Military;0.0;Passenger;4.0;Cargo;11.10344827586207;Other;4.758620689655173
01-04-2015;J13;Military;0.0;Passenger;0.2413793103448276;Cargo;0.3793103448275862;Other;5.931034482758621
