16-04-2015;F14;Military;0.0;Passenger;0.0;Cargo;0.0;Other;13.857142857142858
16-04-2015;D2;Military;0.0;Passenger;0.0;Cargo;39.57142857142857;Other;0.0
16-04-2015;F13;Military;0.0;Passenger;0.0;Cargo;0.0;Other;11.428571428571429
16-04-2015;H8;Military;0.0;Passenger;0.0;Cargo;0.0;Other;31.857142857142858
16-04-2015;E6;Military;0.0;Passenger;0.0;Cargo;9.285714285714286;Other;13.285714285714286
16-04-2015;F9;Military;0.0;Passenger;0.0;Cargo;13.0;Other;301.0
16-04-2015;G11;Military;0.0;Passenger;0.0;Cargo;0.0;Other;1.2857142857142858
16-04-2015;D5;Military;0.0;Passenger;0.0;Cargo;2.4285714285714284;Other;0.14285714285714285
16-04-2015;G12;Military;0.0;Passenger;0.0;Cargo;16.857142857142858;Other;0.0
16-04-2015;G8;Military;0.0;Passenger;0.0;Cargo;0.0;Other;19.0
16-04-2015;H13;Military;0.0;Passenger;0.0;Cargo;2.0;Other;0.0
16-04-2015;H14;Military;0.0;Passenger;0.0;Cargo;12.571428571428571;Other;0.0
16-04-2015;E17;Military;0.0;Passenger;0.0;Cargo;9.0;Other;16.0
16-04-2015;F15;Military;0.0;Passenger;0.0;Cargo;0.0;Other;7.428571428571429
16-04-2015;F10;Military;0.0;Passenger;0.0;Cargo;1.2857142857142858;Other;1.7142857142857142
16-04-2015;D12;Military;0.0;Passenger;0.0;Cargo;2.142857142857143;Other;0.0
16-04-2015;F8;Military;0.0;Passenger;0.0;Cargo;1.0;Other;0.0
16-04-2015;D3;Military;0.0;Passenger;0.0;Cargo;9.142857142857142;Other;0.0
16-04-2015;I16;Military;0.0;Passenger;0.0;Cargo;82.0;Other;0.0
16-04-2015;F11;Military;0.0;Passenger;0.0;Cargo;0.14285714285714285;Other;2.0
23-04-2015;H8;Military;0.0;Passenger;31.428571428571427;Cargo;52.857142857142854;Other;119.28571428571429
23-04-2015;D2;Military;0.0;Passenger;0.0;Cargo;407.42857142857144;Other;106.85714285714286
23-04-2015;C1;Military;0.0;Passenger;0.0;Cargo;0.14285714285714285;Other;14.714285714285714
23-04-2015;F14;Military;0.0;Passenger;0.0;Cargo;9.571428571428571;Other;17.142857142857142
23-04-2015;G7;Military;0.0;Passenger;0.0;Cargo;46.142857142857146;Other;9.714285714285714
23-04-2015;H12;Military;0.0;Passenger;0.0;Cargo;0.7142857142857143;Other;0.7142857142857143
23-04-2015;D8;Military;0.0;Passenger;0.0;Cargo;15.142857142857142;Other;0.5714285714285714
23-04-2015;H9;Military;0.0;Passenger;9.857142857142858;Cargo;14.142857142857142;Other;23.0
23-04-2015;J15;Military;0.0;Passenger;0.0;Cargo;34.42857142857143;Other;8.0
23-04-2015;E9;Military;0.0;Passenger;0.0;Cargo;0.0;Other;0.2857142857142857
23-04-2015;E13;Military;0.0;Passenger;0.0;Cargo;12.714285714285714;Other;11.571428571428571
23-04-2015;D1;Military;0.0;Passenger;0.0;Cargo;94.14285714285714;Other;138.14285714285714
23-04-2015;I16;Military;0.0;Passenger;0.0;Cargo;105.85714285714286;Other;12.428571428571429
23-04-2015;I10;Military;0.0;Passenger;0.0;Cargo;1.2857142857142858;Other;0.0
23-04-2015;D9;Military;0.0;Passenger;0.0;Cargo;2.0;Other;0.0
23-04-2015;D4;Military;0.0;Passenger;0.0;Cargo;29.0;Other;8.714285714285714
23-04-2015;D6;Military;0.0;Passenger;0.0;Cargo;27.857142857142858;Other;7.571428571428571
23-04-2015;D17;Military;0.0;Passenger;0.0;Cargo;16.0;Other;16.0
23-04-2015;F12;Military;0.0;Passenger;0.0;Cargo;0.14285714285714285;Other;0.0
23-04-2015;E12;Military;0.0;Passenger;0.0;Cargo;9.0;Other;7.714285714285714
23-04-2015;E14;Military;0.0;Passenger;0.0;Cargo;11.428571428571429;Other;130.14285714285714
23-04-2015;H10;Military;0.0;Passenger;7.857142857142857;Cargo;10.571428571428571;Other;19.714285714285715
23-04-2015;D11;Military;0.0;Passenger;0.0;Cargo;3.2857142857142856;Other;0.0
23-04-2015;H17;Military;0.0;Passenger;0.0;Cargo;0.14285714285714285;Other;8.285714285714286
23-04-2015;I14;Military;0.0;Passenger;0.0;Cargo;2.2857142857142856;Other;1.8571428571428572
23-04-2015;J13;Military;0.0;Passenger;0.0;Cargo;1.5714285714285714;Other;7.142857142857143
23-04-2015;H16;Military;0.0;Passenger;0.0;Cargo;7.857142857142857;Other;5.857142857142857
23-04-2015;E11;Military;0.0;Passenger;0.0;Cargo;2.2857142857142856;Other;6.285714285714286
23-04-2015;D7;Military;0.0;Passenger;0.0;Cargo;24.0;Other;5.142857142857143
23-04-2015;F9;Military;0.0;Passenger;5.571428571428571;Cargo;21.285714285714285;Other;282.42857142857144
23-04-2015;F7;Military;0.0;Passenger;4.857142857142857;Cargo;51.285714285714285;Other;28.571428571428573
23-04-2015;G16;Military;0.0;Passenger;0.0;Cargo;5.142857142857143;Other;0.0
23-04-2015;G15;Military;0.0;Passenger;0.0;Cargo;0.0;Other;16.428571428571427
23-04-2015;H15;Military;0.0;Passenger;0.0;Cargo;21.714285714285715;Other;16.857142857142858
23-04-2015;I15;Military;0.0;Passenger;0.0;Cargo;99.0;Other;64.42857142857143
23-04-2015;I12;Military;0.0;Passenger;13.285714285714286;Cargo;25.571428571428573;Other;11.428571428571429
23-04-2015;I11;Military;0.0;Passenger;4.714285714285714;Cargo;60.0;Other;44.42857142857143
23-04-2015;E17;Military;0.0;Passenger;0.0;Cargo;12.142857142857142;Other;21.571428571428573
23-04-2015;E15;Military;0.0;Passenger;0.0;Cargo;9.714285714285714;Other;12.142857142857142
23-04-2015;G8;Military;0.0;Passenger;52.857142857142854;Cargo;79.85714285714286;Other;42.142857142857146
23-04-2015;I13;Military;0.0;Passenger;0.0;Cargo;33.857142857142854;Other;16.571428571428573
23-04-2015;D10;Military;0.0;Passenger;0.0;Cargo;0.14285714285714285;Other;0.0
23-04-2015;E7;Military;0.0;Passenger;0.0;Cargo;0.14285714285714285;Other;17.857142857142858
23-04-2015;F13;Military;0.0;Passenger;0.0;Cargo;3.4285714285714284;Other;30.285714285714285
23-04-2015;E6;Military;0.0;Passenger;0.0;Cargo;0.42857142857142855;Other;59.714285714285715
23-04-2015;E16;Military;0.0;Passenger;0.0;Cargo;33.714285714285715;Other;12.714285714285714
23-04-2015;F8;Military;0.0;Passenger;39.857142857142854;Cargo;60.0;Other;135.71428571428572
23-04-2015;G9;Military;0.0;Passenger;42.0;Cargo;15.142857142857142;Other;47.714285714285715
23-04-2015;H11;Military;0.0;Passenger;1.8571428571428572;Cargo;2.2857142857142856;Other;9.285714285714286
23-04-2015;E8;Military;0.0;Passenger;0.0;Cargo;0.0;Other;4.571428571428571
23-04-2015;G10;Military;0.0;Passenger;16.285714285714285;Cargo;0.0;Other;18.285714285714285
23-04-2015;E10;Military;0.0;Passenger;0.0;Cargo;0.5714285714285714;Other;16.142857142857142
23-04-2015;F6;Military;0.0;Passenger;0.0;Cargo;44.42857142857143;Other;36.42857142857143
23-04-2015;D5;Military;0.0;Passenger;0.0;Cargo;18.571428571428573;Other;16.285714285714285
23-04-2015;F16;Military;0.0;Passenger;0.0;Cargo;0.0;Other;11.428571428571429
23-04-2015;F10;Military;0.0;Passenger;2.857142857142857;Cargo;3.0;Other;0.0
23-04-2015;F11;Military;0.0;Passenger;0.0;Cargo;0.0;Other;0.42857142857142855
23-04-2015;J14;Military;0.0;Passenger;0.0;Cargo;67.0;Other;78.28571428571429
23-04-2015;D12;Military;0.0;Passenger;0.0;Cargo;2.0;Other;0.0
23-04-2015;G11;Military;0.0;Passenger;0.0;Cargo;0.0;Other;2.0
23-04-2015;D3;Military;0.0;Passenger;0.0;Cargo;36.42857142857143;Other;13.714285714285714
23-04-2015;E5;Military;0.0;Passenger;0.0;Cargo;1.2857142857142858;Other;20.142857142857142
23-04-2015;F15;Military;0.0;Passenger;0.0;Cargo;2.4285714285714284;Other;14.428571428571429
30-04-2015;I12;Military;0.0;Passenger;101.42857142857143;Cargo;328.2857142857143;Other;131.28571428571428
30-04-2015;E7;Military;0.0;Passenger;37.57142857142857;Cargo;0.0;Other;92.28571428571429
30-04-2015;I15;Military;0.0;Passenger;17.571428571428573;Cargo;423.2857142857143;Other;132.14285714285714
30-04-2015;D6;Military;0.0;Passenger;10.428571428571429;Cargo;20.857142857142858;Other;54.857142857142854
30-04-2015;D9;Military;0.0;Passenger;0.0;Cargo;0.2857142857142857;Other;24.142857142857142
30-04-2015;G13;Military;0.0;Passenger;0.0;Cargo;16.571428571428573;Other;0.0
30-04-2015;D4;Military;0.0;Passenger;28.571428571428573;Cargo;98.71428571428571;Other;189.42857142857142
30-04-2015;G10;Military;0.0;Passenger;68.42857142857143;Cargo;59.714285714285715;Other;43.857142857142854
30-04-2015;D17;Military;0.0;Passenger;1.0;Cargo;15.142857142857142;Other;11.571428571428571
30-04-2015;F12;Military;0.0;Passenger;15.0;Cargo;88.14285714285714;Other;61.714285714285715
30-04-2015;G15;Military;0.0;Passenger;0.0;Cargo;16.857142857142858;Other;0.0
30-04-2015;E12;Military;0.0;Passenger;21.285714285714285;Cargo;73.28571428571429;Other;30.285714285714285
30-04-2015;E8;Military;0.0;Passenger;12.285714285714286;Cargo;0.0;Other;3.0
30-04-2015;H15;Military;0.0;Passenger;0.0;Cargo;106.0;Other;23.571428571428573
30-04-2015;F7;Military;0.0;Passenger;233.71428571428572;Cargo;473.42857142857144;Other;342.2857142857143
30-04-2015;G16;Military;0.0;Passenger;0.0;Cargo;77.71428571428571;Other;65.28571428571429
30-04-2015;E16;Military;0.0;Passenger;54.857142857142854;Cargo;254.14285714285714;Other;182.14285714285714
30-04-2015;D1;Military;0.0;Passenger;14.571428571428571;Cargo;112.57142857142857;Other;243.85714285714286
30-04-2015;I13;Military;0.0;Passenger;122.0;Cargo;346.0;Other;146.42857142857142
30-04-2015;E6;Military;0.0;Passenger;59.0;Cargo;292.7142857142857;Other;414.85714285714283
30-04-2015;F17;Military;0.0;Passenger;0.0;Cargo;20.285714285714285;Other;6.0
30-04-2015;H11;Military;0.0;Passenger;13.857142857142858;Cargo;100.71428571428571;Other;17.571428571428573
30-04-2015;H8;Military;0.0;Passenger;181.28571428571428;Cargo;927.0;Other;166.0
30-04-2015;F8;Military;0.0;Passenger;447.7142857142857;Cargo;202.42857142857142;Other;385.7142857142857
30-04-2015;J13;Military;0.0;Passenger;18.857142857142858;Cargo;0.5714285714285714;Other;137.0
30-04-2015;D10;Military;0.0;Passenger;0.0;Cargo;0.42857142857142855;Other;2.857142857142857
30-04-2015;I9;Military;0.0;Passenger;0.0;Cargo;0.0;Other;9.571428571428571
30-04-2015;G17;Military;0.0;Passenger;0.0;Cargo;36.285714285714285;Other;0.0
30-04-2015;F13;Military;0.0;Passenger;11.714285714285714;Cargo;109.42857142857143;Other;61.285714285714285
30-04-2015;D7;Military;0.0;Passenger;0.0;Cargo;0.7142857142857143;Other;57.57142857142857
30-04-2015;G9;Military;0.0;Passenger;63.57142857142857;Cargo;139.0;Other;156.57142857142858
30-04-2015;E17;Military;0.0;Passenger;38.0;Cargo;158.57142857142858;Other;108.0
30-04-2015;F6;Military;0.0;Passenger;181.0;Cargo;440.85714285714283;Other;197.85714285714286
30-04-2015;E5;Military;0.0;Passenger;16.571428571428573;Cargo;94.14285714285714;Other;220.71428571428572
30-04-2015;H16;Military;0.0;Passenger;0.0;Cargo;135.14285714285714;Other;38.57142857142857
30-04-2015;E14;Military;0.0;Passenger;33.714285714285715;Cargo;107.71428571428571;Other;72.71428571428571
30-04-2015;E11;Military;0.0;Passenger;10.428571428571429;Cargo;18.285714285714285;Other;19.0
30-04-2015;H17;Military;0.0;Passenger;0.0;Cargo;74.28571428571429;Other;19.428571428571427
30-04-2015;D2;Military;0.0;Passenger;32.57142857142857;Cargo;212.42857142857142;Other;398.14285714285717
30-04-2015;H13;Military;0.0;Passenger;4.571428571428571;Cargo;59.42857142857143;Other;9.571428571428571
30-04-2015;D11;Military;0.0;Passenger;0.0;Cargo;44.42857142857143;Other;0.0
30-04-2015;G12;Military;0.0;Passenger;2.7142857142857144;Cargo;8.142857142857142;Other;12.142857142857142
30-04-2015;G11;Military;0.0;Passenger;28.428571428571427;Cargo;39.0;Other;61.714285714285715
30-04-2015;I11;Military;0.0;Passenger;109.28571428571429;Cargo;470.85714285714283;Other;103.14285714285714
30-04-2015;H9;Military;0.0;Passenger;98.0;Cargo;445.42857142857144;Other;196.14285714285714
30-04-2015;D8;Military;0.0;Passenger;0.0;Cargo;8.571428571428571;Other;29.714285714285715
30-04-2015;E13;Military;0.0;Passenger;18.428571428571427;Cargo;104.14285714285714;Other;56.714285714285715
30-04-2015;D12;Military;0.0;Passenger;0.0;Cargo;6.285714285714286;Other;2.5714285714285716
30-04-2015;E10;Military;0.0;Passenger;10.571428571428571;Cargo;18.714285714285715;Other;3.142857142857143
30-04-2015;G14;Military;0.0;Passenger;0.0;Cargo;0.0;Other;21.428571428571427
30-04-2015;J14;Military;0.0;Passenger;65.28571428571429;Cargo;627.7142857142857;Other;686.0
30-04-2015;F16;Military;0.0;Passenger;0.0;Cargo;74.57142857142857;Other;244.57142857142858
30-04-2015;F15;Military;0.0;Passenger;0.0;Cargo;150.42857142857142;Other;6.714285714285714
30-04-2015;F9;Military;0.0;Passenger;144.42857142857142;Cargo;126.71428571428571;Other;420.0
30-04-2015;D5;Military;0.0;Passenger;18.571428571428573;Cargo;65.28571428571429;Other;67.14285714285714
30-04-2015;D13;Military;0.0;Passenger;0.0;Cargo;0.0;Other;22.571428571428573
30-04-2015;F14;Military;0.0;Passenger;5.285714285714286;Cargo;116.14285714285714;Other;78.71428571428571
30-04-2015;H10;Military;0.0;Passenger;57.0;Cargo;276.85714285714283;Other;66.0
30-04-2015;I14;Military;0.0;Passenger;22.571428571428573;Cargo;111.28571428571429;Other;45.0
30-04-2015;F11;Military;0.0;Passenger;24.285714285714285;Cargo;97.28571428571429;Other;24.571428571428573
30-04-2015;F10;Military;0.0;Passenger;59.57142857142857;Cargo;116.0;Other;15.428571428571429
30-04-2015;D3;Military;0.0;Passenger;19.857142857142858;Cargo;124.57142857142857;Other;136.14285714285714
30-04-2015;I16;Military;0.0;Passenger;4.428571428571429;Cargo;200.85714285714286;Other;90.0
30-04-2015;J15;Military;0.0;Passenger;0.0;Cargo;225.14285714285714;Other;29.428571428571427
30-04-2015;G8;Military;0.0;Passenger;457.0;Cargo;445.57142857142856;Other;510.2857142857143
30-04-2015;C1;Military;0.0;Passenger;0.0;Cargo;0.14285714285714285;Other;4.857142857142857
30-04-2015;E9;Military;0.0;Passenger;12.142857142857142;Cargo;1.4285714285714286;Other;0.14285714285714285
30-04-2015;G7;Military;0.0;Passenger;26.714285714285715;Cargo;484.85714285714283;Other;290.42857142857144
30-04-2015;E15;Military;0.0;Passenger;22.571428571428573;Cargo;154.57142857142858;Other;113.28571428571429
30-04-2015;I10;Military;0.0;Passenger;20.285714285714285;Cargo;102.71428571428571;Other;22.428571428571427
30-04-2015;G6;Military;0.0;Passenger;7.571428571428571;Cargo;44.714285714285715;Other;14.571428571428571
30-04-2015;H14;Military;0.0;Passenger;0.0;Cargo;38.714285714285715;Other;40.0
30-04-2015;H12;Military;0.0;Passenger;22.285714285714285;Cargo;63.42857142857143;Other;14.428571428571429
07-05-2015;D3;Military;0.0;Passenger;11.142857142857142;Cargo;38.57142857142857;Other;90.14285714285714
07-05-2015;J13;Military;0.0;Passenger;27.0;Cargo;0.7142857142857143;Other;77.0
07-05-2015;E14;Military;0.0;Passenger;18.857142857142858;Cargo;80.0;Other;15.571428571428571
07-05-2015;H10;Military;0.0;Passenger;49.42857142857143;Cargo;145.42857142857142;Other;74.14285714285714
07-05-2015;G12;Military;0.0;Passenger;13.857142857142858;Cargo;0.0;Other;17.571428571428573
07-05-2015;H16;Military;0.0;Passenger;0.0;Cargo;96.0;Other;29.857142857142858
07-05-2015;D11;Military;0.0;Passenger;0.0;Cargo;17.142857142857142;Other;3.4285714285714284
07-05-2015;I12;Military;0.0;Passenger;110.0;Cargo;221.57142857142858;Other;158.14285714285714
07-05-2015;D4;Military;0.0;Passenger;14.714285714285714;Cargo;49.57142857142857;Other;155.57142857142858
07-05-2015;F7;Military;0.0;Passenger;199.42857142857142;Cargo;188.42857142857142;Other;192.71428571428572
07-05-2015;E5;Military;0.0;Passenger;5.571428571428571;Cargo;9.857142857142858;Other;81.14285714285714
07-05-2015;I11;Military;0.0;Passenger;108.14285714285714;Cargo;439.0;Other;137.0
07-05-2015;G8;Military;0.0;Passenger;406.42857142857144;Cargo;214.0;Other;333.57142857142856
07-05-2015;J15;Military;0.0;Passenger;90.42857142857143;Cargo;147.28571428571428;Other;29.285714285714285
07-05-2015;I10;Military;0.0;Passenger;19.714285714285715;Cargo;61.285714285714285;Other;103.85714285714286
07-05-2015;C1;Military;0.0;Passenger;0.0;Cargo;0.2857142857142857;Other;0.5714285714285714
07-05-2015;D2;Military;0.0;Passenger;10.571428571428571;Cargo;75.57142857142857;Other;314.42857142857144
07-05-2015;G7;Military;0.0;Passenger;10.571428571428571;Cargo;334.7142857142857;Other;216.0
07-05-2015;E9;Military;0.0;Passenger;0.0;Cargo;0.0;Other;24.0
07-05-2015;F14;Military;0.0;Passenger;0.0;Cargo;18.285714285714285;Other;43.142857142857146
07-05-2015;E15;Military;0.0;Passenger;20.714285714285715;Cargo;87.42857142857143;Other;21.571428571428573
07-05-2015;D8;Military;0.0;Passenger;0.0;Cargo;52.714285714285715;Other;2.0
07-05-2015;H14;Military;0.0;Passenger;17.428571428571427;Cargo;52.285714285714285;Other;0.0
07-05-2015;E17;Military;0.0;Passenger;16.0;Cargo;119.57142857142857;Other;70.28571428571429
07-05-2015;G6;Military;0.0;Passenger;3.142857142857143;Cargo;56.42857142857143;Other;27.571428571428573
07-05-2015;H12;Military;0.0;Passenger;4.428571428571429;Cargo;38.0;Other;7.714285714285714
07-05-2015;H9;Military;0.0;Passenger;93.57142857142857;Cargo;210.85714285714286;Other;57.142857142857146
07-05-2015;H15;Military;0.0;Passenger;11.714285714285714;Cargo;112.71428571428571;Other;17.142857142857142
07-05-2015;E8;Military;0.0;Passenger;0.0;Cargo;0.0;Other;24.0
07-05-2015;G13;Military;0.0;Passenger;13.428571428571429;Cargo;0.0;Other;0.0
07-05-2015;H17;Military;0.0;Passenger;0.0;Cargo;49.0;Other;17.714285714285715
07-05-2015;F8;Military;0.0;Passenger;379.14285714285717;Cargo;142.71428571428572;Other;263.42857142857144
07-05-2015;G9;Military;0.0;Passenger;25.428571428571427;Cargo;40.857142857142854;Other;161.57142857142858
07-05-2015;H8;Military;0.0;Passenger;140.28571428571428;Cargo;296.42857142857144;Other;166.28571428571428
07-05-2015;E6;Military;0.0;Passenger;27.0;Cargo;40.0;Other;238.85714285714286
07-05-2015;D7;Military;0.0;Passenger;0.0;Cargo;43.142857142857146;Other;18.428571428571427
07-05-2015;E11;Military;0.0;Passenger;0.2857142857142857;Cargo;5.714285714285714;Other;15.0
07-05-2015;F6;Military;0.0;Passenger;152.42857142857142;Cargo;351.57142857142856;Other;119.85714285714286
07-05-2015;G14;Military;0.0;Passenger;21.571428571428573;Cargo;0.0;Other;0.0
07-05-2015;D10;Military;0.0;Passenger;0.0;Cargo;21.571428571428573;Other;5.428571428571429
07-05-2015;I14;Military;0.0;Passenger;42.0;Cargo;68.14285714285714;Other;17.571428571428573
07-05-2015;E13;Military;0.0;Passenger;15.714285714285714;Cargo;57.42857142857143;Other;1.4285714285714286
07-05-2015;F17;Military;0.0;Passenger;0.0;Cargo;14.714285714285714;Other;9.714285714285714
07-05-2015;G17;Military;0.0;Passenger;0.0;Cargo;38.142857142857146;Other;0.0
07-05-2015;F13;Military;0.0;Passenger;2.2857142857142856;Cargo;36.142857142857146;Other;49.57142857142857
07-05-2015;I13;Military;0.0;Passenger;122.0;Cargo;230.0;Other;265.14285714285717
07-05-2015;I9;Military;0.0;Passenger;20.571428571428573;Cargo;0.0;Other;6.0
07-05-2015;D1;Military;0.0;Passenger;5.285714285714286;Cargo;61.42857142857143;Other;113.28571428571429
07-05-2015;E12;Military;0.0;Passenger;10.428571428571429;Cargo;34.285714285714285;Other;3.142857142857143
07-05-2015;D9;Military;0.0;Passenger;0.0;Cargo;42.42857142857143;Other;2.2857142857142856
07-05-2015;D17;Military;0.0;Passenger;0.0;Cargo;14.0;Other;12.428571428571429
07-05-2015;D13;Military;0.0;Passenger;0.0;Cargo;0.2857142857142857;Other;0.0
07-05-2015;H13;Military;0.0;Passenger;0.0;Cargo;49.857142857142854;Other;0.0
07-05-2015;D12;Military;0.0;Passenger;0.0;Cargo;0.42857142857142855;Other;0.0
07-05-2015;J14;Military;0.0;Passenger;55.857142857142854;Cargo;200.71428571428572;Other;228.14285714285714
07-05-2015;H11;Military;0.0;Passenger;19.142857142857142;Cargo;77.28571428571429;Other;73.71428571428571
07-05-2015;D5;Military;0.0;Passenger;0.0;Cargo;59.714285714285715;Other;68.85714285714286
07-05-2015;G11;Military;0.0;Passenger;14.0;Cargo;2.142857142857143;Other;11.571428571428571
07-05-2015;F16;Military;0.0;Passenger;0.0;Cargo;19.428571428571427;Other;6.428571428571429
07-05-2015;E10;Military;0.0;Passenger;0.0;Cargo;13.571428571428571;Other;21.714285714285715
07-05-2015;F10;Military;0.0;Passenger;25.0;Cargo;70.85714285714286;Other;14.714285714285714
07-05-2015;D6;Military;0.0;Passenger;0.0;Cargo;114.14285714285714;Other;20.571428571428573
07-05-2015;F11;Military;0.0;Passenger;11.857142857142858;Cargo;42.142857142857146;Other;8.714285714285714
07-05-2015;I16;Military;0.0;Passenger;14.285714285714286;Cargo;103.0;Other;100.85714285714286
07-05-2015;G16;Military;0.0;Passenger;0.0;Cargo;104.42857142857143;Other;24.857142857142858
07-05-2015;G15;Military;0.0;Passenger;0.0;Cargo;8.428571428571429;Other;0.0
07-05-2015;F12;Military;0.0;Passenger;1.5714285714285714;Cargo;43.857142857142854;Other;25.0
07-05-2015;E7;Military;0.0;Passenger;7.428571428571429;Cargo;0.0;Other;66.28571428571429
07-05-2015;E16;Military;0.0;Passenger;27.571428571428573;Cargo;205.85714285714286;Other;45.142857142857146
07-05-2015;I15;Military;0.0;Passenger;66.42857142857143;Cargo;302.42857142857144;Other;67.85714285714286
07-05-2015;G10;Military;0.0;Passenger;64.57142857142857;Cargo;8.571428571428571;Other;69.0
07-05-2015;F9;Military;0.0;Passenger;114.57142857142857;Cargo;120.0;Other;267.0
